Folder,Caption,Label
caption_43827,Benjamin Millepied,Dance
caption_4383,"Physical altercations between rival female characters were a common plotline on the 1980s ABC television drama ""Dynasty.""",Style
caption_43833,"A Chipotle ad was shot in Idaho at &ldquo;a fraction of what a full-blown production would have cost,&rdquo; according to its chief marketing officer.",Media
caption_43834,"It took just one lesson, and the writer was hooked on the feeling of grace, speed, power and freedom.",Style
caption_43836,"Scott Campbell, left, and Clement Kwan, founders of Beboe, an upscale line of cannabis vaporizer pens and edible pastilles.",Style
caption_43840,"The journalist Maria Ressa, center, was detained shortly after arriving at Ninoy Aquino International Airport in Manila on Friday.",Media
caption_43844,The authors of self-help books now have best-selling foes.,Style
caption_43864,Mythili Prakash at Symphony Space in Manhattan.,Dance
caption_43865,A treatment at the Spa at Brown's Hotel in London.,Style
caption_43872,Arthur Mitchell in a 2017 portrait.,Dance
caption_43888,Sunny Suljic at Courthouse Skateshop in Los Angeles.,Style
caption_43892,Deadspin's entire editorial team resigned last week.,Media
caption_43893,Daniel Levins leading a class at Eliot Feld's Ballet Tech school in the 1990s.,Dance
caption_43897,"In attacking American Media Inc., Jeff Bezos, the chief executive of Amazon, showed he was willing to get dirty in the pursuit of victory.",Media
caption_43901,"Nick Denton, Gawker's founder, outside court in Florida on Friday.",Media
caption_43914,"Emily Noyes Vanderpoel amassed a large collection of textiles, ceramics and enamels — particularly pieces from Asia and the Near East.<br /><br />",Style
caption_43918,"Pilobolus dancers in an American premiere of ""Shadowland"" at the Skirball Center for the Performing Arts.",Dance
caption_43927,"Jerome Jarre, 24, of France, moved to New York with $400 to his name and focused on producing Vine videos. He now has eight million followers.",Style
caption_43933,"Ryan Heath, a senior correspondent at Politico, writes the Brussels Playbook, a popular newsletter.",Media
caption_43947,"Ads can appear between Snapchat's Stories feature, which has some advertisers worried that their spot could appear before or after pornographic content.",Media
caption_43950,"Pacific Northwest Ballet  Carla Körbes and Batkhurel Bold in ""Diamonds,"" one of the three ballets of George Balanchine's ""Jewels.""",Dance
caption_43961,"Jermaine Fowler at the Comedy Cellar, where he performed an impromptu show.",Style
caption_43967,"Dancers roaming galleries in ""SILENT dialogue,"" an immersive work at the Metropolitan Museum of Art.",Dance
caption_4397,"An early member of the Katherine Dunham Dance Company, she later had success as a singer.",Dance
caption_43970,"Lady Gaga, an artist with the Universal Music Group, performing at the Super Bowl in February. Universal and Spotify announced their global, multiyear licensing deal on Tuesday.",Media
caption_43971,.,Style
caption_4398,"Harry Hadden-Paton, who will star in &ldquo;My Fair Lady&rdquo; on Broadway, shopped for groceries at Myers of Keswick in the West Village.",Style
caption_43997,"Andrew Todd Eddins, left, and Ivan Jay Hurwitz.",Style
caption_43999,"Nia Franklin, Miss America 2019; Cheslie Kryst, 2019 Miss USA; and Kaliegh Garris, 2019 Miss Teen USA.",Style
caption_440,"The Mulleavy sisters sat on the steps of the house in South Pasadena made famous in the film ""Halloween."" They say Halloween is their favorite holiday.",Style
caption_44009,"JW Anderson, fall 2020",Style
caption_4401,"Penn Badgley, the star of ""You."" The show's switch to Netflix from Lifetime made a huge difference in its viewership.",Media
caption_44018,The choreographer Hofesh Shechter at the Broadway Theater.,Dance
caption_44027,"Niatia Kirkland, the rapper and actress known as Lil Mama, at her Glow Up party in Harlem.",Style
caption_4403,"Sam Seder at the Aspen Ideas Festival in 2010 in Aspen, Colo.",Media
caption_44048,"From left, Julianna Margulies, Lorde and Emma Stone all took a fresh, youthful, less contrived approach to red carpet fashion at the Golden Globes on Sunday.",Style
caption_44051,"William Greider in an undated photo. He was a reporter and editor for Rolling Stone, The Washington Post, The Nation and other publications.",Media
caption_44055,"Gaëlle Riou, left, and Anne-Laure Seillan of Les Ballets de Monte Carlo in ""Cinderella,"" at City Center.",Dance
caption_44064,"Tale Dolven in ""Elena's Aria,"" an early work by Anne Teresa De Keersmaeker, on Sunday at the Gerald W. Lynch Theater.",Dance
caption_44067,"Chyrstyn Fentroy and Da'Von Doane, foreground, with other members of Dance Theater of Harlem performing in ""Brahms Variations"" at City Center.",Dance
caption_4407,"Amy Miller and Brandon Welch in Gina Gibney's ""Folding In.""",Dance
caption_44077,Framing the question: Danny DeVito.,Style
caption_44082,"Michael Jackson lived in Donald J. Trump's gleaming Midtown edifice. So have gamblers, a disgraced dictator, a Ponzi schemer and a stock huckster.",Style
caption_44091,"From left to right, Pharrell Williams, Robin Thicke and T.I. performing in January. Mr. Williams and Mr. Thicke, but not T.I., were found liable for copyright infringement in their hit single ""Blurred Lines.""",Media
caption_44092,"Demos Parneros is the fourth Barnes and Noble chief executive to depart <a href=""https://www.nytimes.com/2016/08/17/business/media/ronald-d-boire-steps-down-as-chief-of-barnes-noble.html""></a>in five years.",Media
caption_44101,Rich Battista joined Time Inc. last year and has worked in the media industry for 25 years.,Media
caption_44106,"Jane Buckingham, left, with Felicity Huffman at a party in 2010 for Ms. Buckingham's book ""The Modern Girl's Guide to Sticky Situations."" Both Ms. Buckingham and Ms. Huffman were charged in the admissions fraud scandal.",Style
caption_44117,"President Trump in Dayton, Ohio, this week. The U.N. has issued resolutions condemning ""hostile rhetoric by political leaders against the press.""",Media
caption_44122,"A journal submitted to the Autry Museum by Tanya Gibb, who came down with Covid-19 symptoms on March 5. The donor thought the canceled plans were also representative of the pandemic.",Style
caption_44136,"Che Malambo, an Argentine troupe, performing at Jacob's Pillow Dance Festival in Becket, Mass.",Dance
caption_44145,"From left to right, the poets Miguel Algarín, Lucky CienFuegos and Richard August, three of the original founders of the Nuyorican Poets Cafe.",Style
caption_4415,Ellen DeGeneres is suing over false advertising and the unauthorized use of her name and likeness to endorse products.,Media
caption_44154,"In partnership with students from Parsons School of Design, Care and Wear has created a hospital gown in a kimono-inspired style.",Style
caption_44170,"Vadis Turner and Clay Ezell, both Nashville natives, returned there for a life not within reach in Brooklyn. Here, the roof deck of the house they bought in an industrial part of town.",Style
caption_4418,Wendy Whelan is involved in two programs of new contemporary works.,Dance
caption_44180,"South Carolina, introduced in 2000, was the eighth state quarter brought into circulation.",Style
caption_4419,"Kellyanne Conway, an adviser to President Trump, used the phrase ""alternative facts"" to describe assertions by the White House.",Media
caption_44191,"Even after an N.F.L. season thrown into disarray by the pandemic, Pringles has decided to commit millions to a commercial for the 2021 Super Bowl. But other companies are staying away, citing risks.",Media
caption_4420,Aileen Passloff made her dancing debut at 92nd Street Y in 1944. She will present dances there on Friday and Sunday.,Dance
caption_44207,"To watch 160 acts, nearly 100,000 fans paid from $375 for a basic pass to $7,000 for an air-conditioned ""safari tent.""",Media
caption_44222,"The Advertising Council campaign features women from seven participating employers, including Tiera Fletcher from Boeing, above, and Bonnie Ross from Microsoft, below.",Media
caption_4423,"Jimmy Lai, the majority owner and until recently chairman of Next Media Ltd., at his Hong Kong home. He was a near daily presence at protests last year.",Media
caption_44236,Luvvie Ajayi credited the fans of her blog and social media commentary for helping her new book become a best seller in October.,Style
caption_44237,"The company added 669,000 net new digital subscribers in the second quarter.",Media
caption_44238,Hillary Clinton and America Ferrera at the Lambs Club in Manhattan.,Style
caption_4425,"The president of the Writers Guild of America West, David A. Goodman. ""There is no settlement,"" the West and East branches of the guild told their 13,000 members on Friday.",Media
caption_44252,"Spike Jonze, with the camera, filming FKA twigs in a dance-rich ad for the Apple HomePod.",Dance
caption_44268,"From left, Lonnie Weeks, Angelo Greco and Benjamin Freemantle of San Francisco Ballet performing &ldquo;Divertimento No. 15,&rdquo; set to Mozart, at the festival &ldquo;Balanchine: The City Center Years.&rdquo;",Dance
caption_44269,"Some of Amazon's warehouse employees work as ""FC ambassadors."" The ""FC"" stands for fulfillment center, which is what the company calls its warehouses.",Style
caption_44270,"""Hacksaw Ridge,"" starring Andrew Garfield as a World War II hero made $164 million. It cost Lionsgate $40 million to make.",Media
caption_44297,"Ivo Dimchev in the North American premiere of his work ""Fest,"" part of the American Realness festival at the Abrons Arts Center.",Dance
caption_44308,"Cecile Richards, the president of Planned Parenthood, will step down later this year.",Style
caption_44309,"Ballet Next  Kaitlyn Gilliland, left, and Michele Wiles in ""Surmisable Units,"" at New York Live Arts.",Dance
caption_44320,"Marc Newson in his library. In addition to adding warmth, the stone wall is ""brilliant for acoustics,"" he said.",Style
caption_4433,"Details of a 1966 Rolex Submariner, reference 5513, featuring a gilt, meters-first dial; a ""long 5"" bezel; a so-called Bart Simpson crown logo; and plenty of patina. Listed for sale at $60,000.",Style
caption_44342,"Manuela Herzer, the former companion of Sumner Redstone.",Media
caption_44349,"The Gay Bars That Are Gone tour paid homage to the Palladium near Union Square, a former club that is now a dormitory.",Style
caption_44355,"David D. Smith, the chairman of Sinclair Broadcast Group, in 2011. This week, he defended a script that news anchors at his company's stations were told to read. ""Do you understand,"" he wrote, ""that as a practical matter every word that comes out of the mouths of network news people is scripted and approved by someone?""",Media
caption_44368,"Arlene Schnitzer Concert Hall in Portland: 2,500 seats to fill.",Dance
caption_4437,Malini Srinivasan during one of the presentations at Brookfield Place in Lower Manhattan on Tuesday.,Dance
caption_44383,La Bayadère  Diana Vishneva and Marcelo Gomes with other members of American Ballet Theater at the Metropolitan Opera House.,Dance
caption_44396,"A still from Pam Tanowitz&rsquo;s &ldquo;A Dance for Any Body Outside Anywhere,&rdquo; an instructional-type video influenced by Judson Dance Theater.",Dance
caption_44399,Swan Lake  An Arthurian ideal of romance: Alina Somova as Odette in the Mariinsky Ballet's production at Kennedy Center.,Dance
caption_4442,"In a Vanity Fair-style photo shoot to promote Apple TV Plus, Oprah Winfrey was seated front and center, flanked by Jennifer Aniston and the Apple chief executive Tim Cook, surrounded by a bevy of Hollywood talent.",Media
caption_44424,"Sara Mearns of New York City Ballet in ""The Blue of Distance.""",Dance
caption_44433,"Honji Wang and Sara Mearns in ""No. 1,"" created during a choreographic residency at Jacob's Pillow. The piece will have its premiere at the Fall for Dance Festival.",Dance
caption_44440,"Preet Bharara, the former United States attorney in Manhattan, was named a senior legal analyst by CNN on Wednesday, the same day he released the first episode of his podcast.",Media
caption_4445,"""I did my best to make that character nonstereotypical,"" Randall Park said about his role as Kim Jong-un in ""The Interview.""",Style
caption_44454,"Marianna Krempeniou, Nancy Nerantzi and Elly Braund in ""Rejoice in the Lamb'' by Richard Alston.",Dance
caption_44466,"Miguel Gutierrez said he wants to examine ""the perception that artists of color are always doing content work and white artists are only doing form and line.""",Dance
caption_44467,"Buzz Aldrin, wearing an Omega Speedmaster Professional during the Apollo 11 mission in 1969.",Style
caption_44472,Ghrai DeVore and Rachael McLaren (in red) rehearsing Jawole Willa Jo Zollar&rsquo;s &ldquo;Shelter&rdquo; at the Ailey studios.,Dance
caption_44477,"Devin Alberda and Indiana Woodward (center) in Pam Tanowitz's ""Bartok Ballet,"" which had its premiere at New York City Ballet's spring gala on Thursday night.",Dance
caption_4448,"Jena Malone, choreographed by Celia Rowlson-Hall, in the video ""His Gorgeousness"" for her band, the Shoe.",Dance
caption_44483,"After the outbreak that infected President Trump, a Politico reporter took the place of a BuzzFeed News correspondent in the White House press pool on Wednesday.",Media
caption_44484,Angus McQueen in 2011. The N.R.A. saw his Oklahoma City advertising agency as more in sync with its values than ad firms on the East and West Coasts.,Media
caption_44488,"Teresa Reichlen and Ask la Cour of New York City Ballet, epitomizing the high standards to which all dancers aspire, were the guest artists on Staten Island.",Dance
caption_44499,"One of the theater spaces in the newly reopened Performance Space New York. The renovation was part of a rebranding project overseen by Jenny Schlenzka, the institution&rsquo;s new artistic and executive director.",Dance
caption_44512,"Michael Lewis, author of the best seller ""Moneyball,"" chronicles an unusual partnership of ideas in his forthcoming book, ""The Undoing Project.""",Media
caption_44516,"Coffee is still being served to-go at Dépanneur in the Williamsburg neighborhood of Brooklyn. The shop's director of operations said that sales have dropped, but those who continue to show up tip generously.",Style
caption_44519,"Niall Jones, whose work ""Untitled Fantasies in Low Fade"" (working title) is to close the Chocolate Factory's season in May 2019.",Dance
caption_44522,"Bill T. Jones rehearsing ""Deep Blue Sea,"" at the Armory in February. The ambitious piece, which Mr. Jones thought might be his swan song, was to have had its premiere on April 14.",Dance
caption_44525,"Sarah Huckabee Sanders, who said Thursday that she would step down as White House press secretary, was a contrast to her immediate predecessor, Sean Spicer.",Media
caption_44541,"Nicolas Libert, left, and Emmanuel Renoird in their shop Please Do Not Enter in downtown Los Angeles.",Style
caption_44563,"Ida Praetorius, left, with Sorella Englund, preparing for a selection of works by August Bournonville that will be presented at the Joyce Theater by a group of dancers from the Royal Danish Ballet.",Dance
caption_4457,"From left, The Markup's executive director Sue Gardner, managing editor Jeff Larson and editor in chief Julia Angwin.",Media
caption_44570,"If successful, a lawsuit by Ashley Judd could clarify sexual harassment protections for women in nontraditional business relationships.",Media
caption_44579,"Marta Goldschmied, left, and Gabriella Meyer, the designers of We Wear the Pants.",Style
caption_4458,"Clockwise from top left: Jenny Schlenzka, Jay Wegman, Janet Wong (center), Craig Peterson and Ben Pryor.",Dance
caption_44582,"Joaquin De Luz, a principal dancer at New York City Ballet, takes a (well-earned) rehearsal break. Strong technique and a bright stage presence have been hallmarks of his dancing.",Dance
caption_44588,"Stephen K. Bannon, center, President Trump's chief strategist, met with business leaders at the White House on Monday.",Media
caption_44590,"A scene from Yang Liping's ""Under Siege,"" which will be at the David H. Koch Theater from Aug. 8 to 10.",Dance
caption_4460,"Ms. Dushku played J.P. Nunnelly, a criminal defense lawyer, on ""Bull"" last year.",Media
caption_44604,"Taylor Stanley (in air) and members of New York City Ballet last May in George Balanchine's ""A Midsummer Night's Dream,"" which was to have been performed again in spring.",Dance
caption_44607,Sara Mearns may be the most talked-about ballerina in America.,Dance
caption_44611,"From left: the Alexander Wang spring collection will be available at Bergdorf Goodman in a pop-up on 5F; a piece from Nicopanda, Nicola Formichetti's ""Harajuku meets downtown New York"" line; a Jennifer Meyer xo Jessica Alba necklace.",Style
caption_44617,"David Lamb, right, interviews Melvin Zais, commander of the 1st Infantry Division in Vietnam.",Media
caption_44641,"Bill O'Reilly, who was removed as a Fox News host this week, had said ""no one has ever filed a complaint about me"" through 21st Century Fox's anonymous hotline.",Media
caption_44647,Laurel Dalley Smith during the Martha Graham Dance Company's Google residency.,Dance
caption_44650,Mr. Iger has given no public indication of how he would respond if Comcast made an attempt to pry the bulk of 21st Century Fox's assets away from his company.,Media
caption_44653,"Charlie Collier, the new chief executive officer of Fox Entertainment, announced the network's fall lineup at the Beacon Theatre in New York on Monday.",Media
caption_44656,"William Forsythe with Misa Kuranaga of the Boston Ballet, which is to perform his ""Second Detail"" at Lincoln Center.",Dance
caption_44660,"Hope Hicks, right, the departing White House communications director, with Kellyanne Conway, a counselor to the president, in the Oval Office.",Media
caption_44668,Kerry Washington,Style
caption_44670,Comcast is now in talks to acquire DreamWorks Animation. The acquisition would fit squarely into Comcast's entertainment strategy.,Media
caption_44673,"Left, Dean Moss; and, right, a costume detail from ""Petra,"" Mr. Moss's new performance work, a blend of dance, theater, video and audience participation.",Dance
caption_4469,"The actor David Oyelowo and Ava DuVernay, the director, on the set of ""Selma."" Neither was nominated for an Oscar.",Media
caption_44694,Steve Paxton with Merce Cunningham in Cunningham&rsquo;s &ldquo;Antic Meet&rdquo; in 1963.,Dance
caption_44696,"Michelle Fujii, left, and Catalina La Mers-Noble at Antioch College, where friends now ask permission before giving hugs.",Style
caption_44700,"Shon Buford, 48, who is an acting captain with the San Francisco Fire Department, and Julia Mathis, 40, who works for the University of California San Francisco, were married June 7 at San Francisco City Hall.",Style
caption_44707,"&ldquo;Hell no, we&rsquo;re not opening on Monday,&rdquo; the owner of the Plaza in Atlanta said.",Media
caption_44709,"A piece from a thesis project by Pavia Burroughs, a fiber artist in Philadelphia, has appeared in fake ads on Craigslist several times.",Style
caption_44711,"From left, Ross Katen, Davon Rainey, Nicholas Bruder, Logan Frances Kruger, Adam H. Weinert and Brett Perry in Mr. Weinert's ""Monument"" at Jacob's Pillow.",Dance
caption_44721,A likeness of Bill O'Reilly on the News Corporation building in Manhattan. Mr. O'Reilly's program draws millions of viewers.,Media
caption_44722,"At Design Within Reach in Manhattan, Scott Sternberg, here with General Zod, staged a pop-up to introduce his new Entireworld collection.",Style
caption_44736,"Ms. De Keersmaeker's movement is simple here, our critic says.",Dance
caption_44738,Danielle Goldman in Beth Gill&rsquo;s &ldquo;Brand New Sidewalk.&rdquo;,Dance
caption_4474,"The Concordia Studio executive team at the company's office in Venice, Calif., clockwise from top left: Nicole Stott, Shannon Dill, Jonathan Silberberg, Rahdi Taylor and Davis Guggenheim.",Media
caption_44748,A kit from artist Hyungi Park teaches you how to make your own incense.,Style
caption_44750,"The Face, July 1990",Style
caption_4476,Billboards advertising a Latter-day Saints dating event appeared in and around Salt Lake City last month.,Style
caption_44762,Bianca Del Rio (a.k.a. Roy Haylock) before a recent show in New York.,Style
caption_44770,Ronan Farrow at the Time 100 Gala in 2017. He will host a new investigative show on HBO.,Media
caption_44780,"Miguel Gutierrez Mickey Mahar, left, joined Mr. Gutierrez in ""Age & Beauty Part 1: Mid-Career Artist/Suicide Note or &:-/"" at the Whitney.",Dance
caption_44783,Daniel Sidzina watching the House impeachment debate on Wednesday at Shaw's Tavern in Washington.,Media
caption_44784,"Megyn Kelly on &ldquo;Megyn Kelly Today,&rdquo; a show that delivered middling ratings for NBC.",Media
caption_44788,Lina-Marie Mano and Andrew Silvestri enjoy a dance during their July 25 wedding at the Oklahoma Contemporary Arts Center in Oklahoma City.,Style
caption_44792,Jean Andre Antoine on his regular commute into SoHo.,Style
caption_448,"Piotr Stanczyk and Hannah Fischer in ""The Winter's Tale.""",Dance
caption_4480,"In 1963, Ms. Saleh and four others were offered scholarships to study at the Bolshoi. Here they are in front of the theater.",Dance
caption_44813,Sankarshan Murthy is always looking up.,Style
caption_44818,"""It's really important that we encourage ambition as far as we possibly can."" THOMAS O. KRIEGSMANN, in a dance studio at New York Live Arts",Dance
caption_44819,"The dancer and choreographer John Bernd, who died in 1988.",Dance
caption_44822,Workers placed boards over a poster of Bill O'Reilly outside the Fox News offices on Thursday.,Media
caption_44823,Tucker Carlson&rsquo;s show was the highest-rated program on Fox News last week.,Media
caption_44826,A kinetic installation by the company Leimay in the grand Beaux-Arts Court of the Brooklyn Museum.,Dance
caption_4483,"The Philadelphia Flyers&rsquo; new mascot, Gritty, has been called a &ldquo;shaggy orange Wookiee-esque grotesquerie,&rdquo; but the city has grown to love him.",Style
caption_44840,Kelly Orians and Thomas Frampton had two weddings in two cities on Nov. 7. They were married in New Orleans and Washington.,Style
caption_44841,The first Pepsi Challenge ads pitted Pepsi against Coke. A new global version blends social responsibility with popular culture.,Media
caption_44846,"Members of Step Afrika! at the New Victory Theater, performing &ldquo;Drumfolk.&rdquo;",Dance
caption_44849,"Michael Lynton, the Sony Entertainment chief, will have increased oversight in the company's new structure.",Media
caption_44854,"Lisa Choules, the founder of Elevé Dancewear and a former dancer herself, standing among shelves of fabric in her atelier in Kansas City, Mo.",Style
caption_44859,"Linda Yaccarino, the head of advertising sales for NBCUniversal, at the company's headquarters in New York on Thursday. The central question for ad sales? ""It's about the media mix,"" she said.",Media
caption_44867,Staff members of Mother Jones with their awards after the publication was named magazine of the year on Tuesday.,Media
caption_44873,"Josh Brolin as the M.G.M. studio ""fixer"" Eddie Mannix in ""Hail, Caesar!,"" a film that is a fantastical take on Mr. Mannix.",Media
caption_44881,"Vail International Dance Festival Tiler Peck, left foreground, with Robert Fairchild on Monday in ""Increasing,"" part of this event in Colorado.",Dance
caption_44900,"From left: Kester 'Flexx' Estephane, Brittany Williams, Jennifer 'Beasty' Acosta, and Dayrome 'Bad Day' Wright performing in ""Graphic Cyphers,"" an Anne Nguyen work, in the Bronx during the Crossing the Line Festival.",Dance
caption_44919,"Marti Gould Cummings, at the microphone, hosts Stage Fright, a Broadway-theme party, at Therapy, a bar on West 52nd Street.",Style
caption_44935,The offices of The New York Post. Staff members had concerns about the reliability of a front-page article&rsquo;s sources and its late-campaign timing.,Media
caption_44943,"Bret Baier and Martha MacCallum anchored Fox News's election coverage, which drew the highest Election Day prime-time viewership totals in cable news history, according to Nielsen.",Media
caption_44947,"David Hallberg and Gillian Murphy in ""Cinderella,"" at the Metropolitan Opera House.",Dance
caption_44949,"The dancers in Anne Teresa De Keersmaeker's ""The Six Brandenburg Concertos,"" dressed all in black, were like musical notes against the stage.",Dance
caption_44962,"David Hallberg, rehearsing in Melbourne, Australia.",Dance
caption_44964,"From left, Xiomara Reyes, Paloma Herrera and Julie Kent, all principal dancers, are about to retire from American Ballet Theater.",Dance
caption_4497,"Woody Allen and Mariel Hemingway in ""Manhattan."" The film has taken on new meaning in recent months.",Style
caption_4498,"Martin Shkreli, center, leaves court in 2017. &ldquo;He does not deserve a death sentence&rdquo; from the coronavirus, Christie Smythe, a former Bloomberg reporter, wrote in a request for compassionate release.",Media
caption_44980,"New York City Ballet performing Jerome Robbins's ""The Concert.""",Dance
caption_44984,"Kevin Spacey playing President Frank Underwood in the third season of ""House of Cards.""",Media
caption_44990,"Shelby Shellz Suzie Q Felton rehearsing for ""Flexn Evolution,"" which opens on Thursday at the Park Avenue Armory in New York City.",Dance
caption_44997,Ryan Murphy's roughly $300 million with Netflix is the latest sign of how streaming companies have disrupted traditional Hollywood and driven up prices for stars and series creators.,Media
caption_45009,"From left, Sarah Pon, Laura Di Orio and Katie Martin-Lohiya in ""What Counts,"" part of Lydia Johnson Dance's program opening on Thursday at the Ailey Citigroup Theater. It includes two works with music by the Argentine composer Osvaldo Golijov. See listing below.",Dance
caption_45038,"Vani Hari, who writes the Food Babe blog, has a strategy to deal with her critics, of which there are many, saying she will be like Taylor Swift and ""just kind of shake it off.""",Style
caption_45043,"Attacca Quartet  This string ensemble performed at the Metropolitan Museum of Art, with Francesca Harper dancing at right.",Dance
caption_45047,"New York City Ballet The troupe's 2016 Spring Gala featured, from left, Amar Ramasar, Unity Phelan and Tiler Peck.",Dance
caption_45055,"Aakash Odedra performing in ""In the Shadow of Man"" on Friday, part of the program ""Rising"" at the Skirball Center for the Performing Arts.",Dance
caption_45058,"Android screenshots of the app Honey Quest, which uses technology that keeps tabs on the viewing habits of its users.",Media
caption_45061,"Cast members from ""Roseanne,"" from left, Michael Fishman, Lecy Goranson, Roseanne Barr, Laurie Metcalf and John Goodman, at the ABC upfront presentation.",Media
caption_45063,"Manoush Zomorodi, left, and Jen Poyant left WNYC this year to create a podcast, ""ZigZag,"" in partnership with the blockchain journalism company Civil Media.",Media
caption_45067,"Patrons at Murphy's Kitchen & Tap in Charlotte, N.C., watched the first presidential debate on Sept. 26. Election-defining stories frequently arrived through familiar news outlets.",Media
caption_4507,"In the foreground, Keith A. Thompson and Paul Hurley, an amputee veteran, dance in ""Healing Wars,"" choreographed by Liz Lerman at Arena Stage in Washington.",Dance
caption_45084,"The last briefing in the White House's James S. Brady Press Briefing Room before it underwent extensive renovations. President George W. Bush, Laura Bush and an array of former White House press secretaries attended the event in 2006.",Media
caption_45108,An anthurium gilded with spray paint is featured in one of Ms. Neff&rsquo;s floral designs.,Style
caption_45109,"Jeff Bezos, the founder and chief executive of Amazon, is well on his way to becoming the richest person in the world.",Media
caption_45112,"A scene from Clare Barron's ""Dance Nation,"" a comedy about a dance team of 13-year-olds striving to compete in nationals.",Dance
caption_45113,Dweezil Zappa changed the name of his tour to reflect a dispute with his brother.,Media
caption_45123,The choreographer Jessica Lang.,Dance
caption_45150,"Daniela Vega, who stars in ""A Fantastic Woman,"" puts on makeup in her hotel suite in New York.",Style
caption_45163,Mystery makes his move.,Style
caption_4517,"Sarah Bahbah at her home in Los Angeles, in front of one of her photographs.",Style
caption_45172,"""Broken: Jeffrey Epstein,"" a weekly podcast from the film director Adam McKay and a new studio, Three Uncanny Four Productions, will be released Thursday.",Media
caption_45173,"The choreographer Ivy Baldwin at Abrons Arts Center, which will show her latest work, ""Keen [No. 2],"" on Thursday.",Dance
caption_45176,Bill Cosby leaving his sexual assault trial at the Montgomery County Courthouse.,Style
caption_4518,"""War for the Planet of the Apes"" was the only major release from 21st Century Fox's movie studio during the first fiscal quarter. It took in about 30 percent less than its 2014 predecessor, ""Dawn of the Planet of the Apes.""",Media
caption_45186,"The Merce Cunningham Dance Company performing ""Suite for Five"" in 1964. For Merce Cunningham Celebrations at the Joyce Theater, which starts on Wednesday, Compagnie CNDC-Angers will perform this meditative work from 1956.",Dance
caption_45190,A man on the streets of Sacramento in November.,Style
caption_45200,"Marijuana edibles have become popular during the coronavirus pandemic. Above, chocolate cannabis truffles from Coda Signatures. (The cherries, for the record, are just cherries.)",Style
caption_45210,Stephen Elliott in 2012.,Style
caption_45219,An underground bar with live music.,Style
caption_45225,"""We're as confident as ever that the strategy we have in place is setting us up for continued long-term success,"" Leslie Moonves, the head of CBS, said Thursday, after a company spokesman told analysts: ""The scope of today's call and any questions will be limited to the quarterly results of the company.""",Media
caption_45229,"A billboard ad for Marlboro cigarettes in Atlanta in 1995. Tobacco companies were ordered in 2006 to disseminate ""corrective statements"" about the health risks and addictive nature of smoking.",Media
caption_45235,"Alexei Ratmansky's restaging of Marius Petipa's ""Paquita,"" at the National Theater in Munich.",Dance
caption_45236,"The choreographer Jérôme Bel. ""I'm not interested in becoming a museum of myself,"" he said. ""I want to do new things.""",Dance
caption_45252,"Justin Malek, left, and Biana Jordan Linz on the dance floor in the main hall at Elsewhere.",Style
caption_45253,"A restructuring of the film academy's board must pass muster at its next session, which will occur after Sunday's Oscars broadcast.",Media
caption_45263,"Maurice Hines will star in a new musical ""Tappin' Thru Life,"" which he also wrote.",Dance
caption_45267,"The Paris Opera Ballet in ""Entre Chien et Loup.""",Dance
caption_45277,"The choreographer William Forsythe, working with dancers including Misa Kuranaga.",Dance
caption_45282,Harper Lee in 2010. The State of Alabama is investigating a report of potential elder abuse.,Media
caption_45286,Merce Cunningham in his studio in 1990.,Dance
caption_45287,"American Realness Festival  From left, Cecilia Eliceche, Rebecka Stillman and Eleanor Bauer in ""Midday and Eternity,"" at the Abrons Arts Center.",Dance
caption_4529,Mona Gamil and Salma Abdel Salam of Adham Hafez Company.,Dance
caption_45291,The Ivy Baldwin Dance ensemble performing in 2014 at BAM Fisher.,Dance
caption_45296,"Gillian Walsh in the courtyard of St. Mark's Church, home of Danspace Project.",Dance
caption_45308,"Prince Harry and Meghan Markle posed for the media on the grounds of Kensington Palace in London, after announcing their engagement.",Style
caption_45309,Liyna Anwar in an undated photo. Her social media campaign to diversify a marrow and stem cell registry quickly spread among everyday users as well as celebrities.,Media
caption_45325,"Charles Annenberg Weingarten with two of his dogs in Santa Monica, Calif.",Style
caption_45327,"Trisha Brown rehearsing members of her troupe in 1991 in her work ""Foray Foret.""",Dance
caption_45334,"From left, Kelly Sneedon, Tercell Waters, Ashley Mayeux and Addison Ector of Complexions Contemporary Ballet.",Dance
caption_45344,"As interim chief of Fox News, Rupert Murdoch, center, is serving as a bridge to something else at the political-media powerhouse.",Media
caption_45348,Connor Jessup showed off his new nail color in preparation for his Netflix premiere.,Style
caption_45350,"Phillip Picardi, the outgoing editor of Out magazine, at a fashion event in November.",Style
caption_45355,"Vicky Shick in ""Let It Linger.""",Dance
caption_45357,"Longtime producing partners David Benioff and D.B. Weiss, the creators of ""Game of Thrones,"" are leaving HBO to work with Netflix.",Media
caption_45360,Andrew Sullivan in Provincetown on Friday.,Media
caption_45365,"From left, Perrin Chiles, Adaptive Studios' chief executive, and three company partners: T.J. Barrack, Marc Joubert and Marshall Lewy.",Media
caption_45366,"Tanya Howard in Christopher Wheeldon's ""Alice's Adventures in Wonderland,"" which the Joyce Theater is bringing to Lincoln Center.",Dance
caption_45370,"The New York Times Building in Manhattan. Last year the company added 120 newsroom employees, bringing the total number of journalists at The Times to 1,600, the largest count in its history.",Media
caption_45387,Vice recently shelved several websites in a streamlining effort.,Media
